currency,asset,exchange,strategy,profit,profit daily,yearly profit,market change,profit-market,trade amount,trades daily,wining trades,losses trades,candle size,warmup period,backtest start,dataset from,dataset to,strategy config,,,,,,,,,,,
BTC,BNB,binance,CCI_custom,144%,72.00%,850%,200%,-56,139,69.5,NA,NA,5,144,2018-03- 1 01:53:50,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BTC,XRP,binance,CCI_custom,17%,8.50%,105%,133%,-116,159,79.5,NA,NA,5,144,2018-03- 1 01:53:51,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BTC,ZEC,binance,CCI_custom,2%,1.00%,15%,24%,-22,63,31.5,NA,NA,10,73,2018-02-28 15:51:47,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BTC,VEN,binance,CCI_custom,223%,111.50%,1315%,619%,-396,103,51.5,NA,NA,10,73,2018-02-28 15:51:47,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BTC,ADA,binance,CCI_custom,24%,12.00%,143%,11%,13,101,50.5,NA,NA,10,73,2018-02-28 15:51:47,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BTC,ETC,binance,CCI_custom,25%,12.50%,149%,59%,-34,115,57.5,NA,NA,5,144,2018-03- 2 16:31:13,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BTC,OMG,binance,CCI_custom,28%,14.00%,166%,50%,-22,85,42.5,NA,NA,10,73,2018-02-28 15:51:33,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BTC,ICX,binance,CCI_custom,32%,16.00%,189%,243%,-211,127,63.5,NA,NA,10,73,2018-02-28 15:51:47,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BNB,OST,binance,CCI_custom,3635%,1817.50%,21420%,-57%,3692,193,96.5,NA,NA,10,73,2018-02-28 15:52:00,2017-12-20 00:00:00,2018-02-19 23:53:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BNB,ADX,binance,CCI_custom,66%,33.00%,394%,-46%,112,147,73.5,NA,NA,10,73,2018-02-28 15:52:00,2017-12-20 00:03:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BNB,GTO,binance,CCI_custom,76%,38.00%,449%,-17%,93,163,81.5,NA,NA,10,73,2018-02-28 15:51:59,2017-12-20 00:01:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BTC,BNB,binance,CCI_custom,78%,39.00%,460%,200%,-122,81,40.5,NA,NA,10,73,2018-02-28 15:51:18,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BTC,GAME,poloniex,Dave,-23%,-11.50%,-136%,53%,-76,703,351.5,NA,NA,10,73,2018-02-27 01:16:23,2017-12-20 00:00:00,2018-02-19 23:57:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BTC,DGB,poloniex,Dave,-53%,-26.50%,-316%,72%,-125,954,477,NA,NA,5,144,2018-03- 1 01:54:03,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BTC,DGB,poloniex,Dave,-67%,-33.50%,-396%,72%,-139,750,375,NA,NA,10,73,2018-02-27 00:08:06,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
EUR,XMR,kraken,Dave,-75%,-37.50%,-444%,-18%,-57,790,395,NA,NA,10,73,2018-02-27 01:03:34,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
ETH,ICN,kraken,Dave,210%,105.00%,1242%,-26%,236,692,346,NA,NA,10,73,2018-02-27 00:48:48,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
USD,DAT,bitfinex,Dave,1%,0.50%,5%,-50%,51,1203,601.5,NA,NA,10,73,2018-02-26 23:54:31,2017-12-19 23:17:00,2018-02-19 23:56:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
USD,RRT,bitfinex,Dave,2170%,1085.00%,12750%,-69%,2239,1216,608,NA,NA,5,144,2018-03- 1 01:54:48,2017-12-19 19:20:00,2018-02-19 23:24:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
USD,RRT,bitfinex,Dave,375%,187.50%,2204%,-69%,444,939,469.5,NA,NA,10,73,2018-02-26 23:54:17,2017-12-19 19:20:00,2018-02-19 23:24:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
USD,ETP,bitfinex,Dave,55%,27.50%,326%,-50%,105,1762,881,NA,NA,5,144,2018-03- 1 01:54:17,2017-12-19 22:55:00,2018-02-19 23:43:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
USD,ETP,bitfinex,Dave,64%,32.00%,378%,-50%,114,1288,644,NA,NA,10,73,2018-02-26 23:54:28,2017-12-19 22:55:00,2018-02-19 23:43:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
USD,DAT,bitfinex,Dave,96%,48.00%,567%,-50%,146,1688,844,NA,NA,5,144,2018-03- 1 01:54:22,2017-12-19 23:17:00,2018-02-19 23:56:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
ETH,EOS,binance,Dave,-25%,-12.50%,-150%,-29%,4,520,260,NA,NA,5,144,2018-03- 2 12:23:18,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BTC,BNB,binance,Dave,-29%,-14.50%,-174%,200%,-229,526,263,NA,NA,10,73,2018-02-27 00:08:40,2017-12-20 00:00:00,2018-02-19 23:59:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BTC,ETC,binance,Dave,-31%,-15.50%,-187%,59%,-90,422,211,NA,NA,10,73,2018-02-27 00:22:16,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BTC,VEN,binance,Dave,-31%,-15.50%,-185%,619%,-650,866,433,NA,NA,10,73,2018-02-27 01:03:45,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BTC,ADA,binance,Dave,-42%,-21.00%,-253%,11%,-53,614,307,NA,NA,10,73,2018-02-27 01:02:30,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BTC,ETC,binance,Dave,-46%,-23.00%,-274%,59%,-105,438,219,NA,NA,5,144,2018-03- 2 16:31:23,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
ETH,EOS,binance,Dave,-50%,-25.00%,-295%,-29%,-21,460,230,NA,NA,10,73,2018-02-27 00:21:56,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BTC,OMG,binance,Dave,-51%,-25.50%,-302%,50%,-101,494,247,NA,NA,10,73,2018-02-27 00:35:24,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BTC,BNB,binance,Dave,-54%,-27.00%,-322%,200%,-254,668,334,NA,NA,5,144,2018-03- 1 01:54:07,2017-12-20 00:00:00,2018-02-19 23:59:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BTC,ICX,binance,Dave,-57%,-28.50%,-341%,243%,-300,976,488,NA,NA,10,73,2018-02-27 00:49:22,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
USDT,BTC,binance,Dave,-68%,-34.00%,-404%,-35%,-33,690,345,NA,NA,10,73,2018-02-27 00:35:55,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BTC,XRP,binance,Dave,-75%,-37.50%,-445%,133%,-208,818,409,NA,NA,5,144,2018-03- 1 01:54:09,2017-12-20 00:00:00,2018-02-19 23:59:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
USDT,LTC,binance,Dave,-78%,-39.00%,-461%,-34%,-44,834,417,NA,NA,10,73,2018-02-27 00:35:01,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BTC,XRP,binance,Dave,-80%,-40.00%,-474%,133%,-213,630,315,NA,NA,10,73,2018-02-27 00:07:56,2017-12-20 00:00:00,2018-02-19 23:59:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
USDT,NEO,binance,Dave,-86%,-43.00%,-510%,96%,-182,1418,709,NA,NA,5,144,2018-03- 2 17:05:36,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
USDT,NEO,binance,Dave,-87%,-43.50%,-513%,96%,-183,1018,509,NA,NA,10,73,2018-02-27 00:22:24,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BTC,ZEC,binance,Dave,-9%,-4.50%,-55%,24%,-33,377,188.5,NA,NA,10,73,2018-02-27 00:50:01,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BNB,OST,binance,Dave,1089930858%,544965429.00%,6421294938%,-57%,1089930915,1661,830.5,NA,NA,10,73,2018-02-27 01:28:33,2017-12-20 00:00:00,2018-02-19 23:53:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BNB,GTO,binance,Dave,1447867%,723933.50%,8529684%,-17%,1447884,1560,780,NA,NA,10,73,2018-02-27 01:15:21,2017-12-20 00:01:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BNB,ADX,binance,Dave,411152%,205576.00%,2422238%,-46%,411198,1218,609,NA,NA,10,73,2018-02-27 01:27:41,2017-12-20 00:03:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BNB,XLM,binance,Dave,9921%,4960.50%,58451%,-8%,9929,1144,572,NA,NA,10,73,2018-02-27 01:16:29,2017-12-20 00:02:00,2018-02-19 23:58:00,"    ""short"": 2,   ""long"": 10,   ""thresholds"": {     ""down"": 0.01,     ""up"": 0.01,     ""getOut"": 0.03,     ""persistence"": 1,     ""maxExposureLength"": 30   } ",,,,,,,,,,,
BTC,DGB,poloniex,DEMA_MtGox,-32%,-16.00%,-192%,72%,-104,362,181,NA,NA,10,73,2018-02-27 00:01:06,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BTC,DGB,poloniex,DEMA_MtGox,-71%,-35.50%,-423%,72%,-143,706,353,NA,NA,5,144,2018-03- 1 01:54:20,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BTC,GAME,poloniex,DEMA_MtGox,-80%,-40.00%,-474%,53%,-133,406,203,NA,NA,10,73,2018-02-27 01:10:04,2017-12-20 00:00:00,2018-02-19 23:57:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
EUR,XMR,kraken,DEMA_MtGox,-46%,-23.00%,-272%,-18%,-28,321,160.5,NA,NA,10,73,2018-02-27 00:56:45,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
ETH,ICN,kraken,DEMA_MtGox,-84%,-42.00%,-497%,-26%,-58,363,181.5,NA,NA,10,73,2018-02-27 00:41:33,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
USD,ETP,bitfinex,DEMA_MtGox,-92%,-46.00%,-544%,-50%,-42,402,201,NA,NA,10,73,2018-02-26 23:47:35,2017-12-19 22:55:00,2018-02-19 23:43:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
USD,DAT,bitfinex,DEMA_MtGox,-95%,-47.50%,-564%,-50%,-45,396,198,NA,NA,10,73,2018-02-26 23:47:52,2017-12-19 23:17:00,2018-02-19 23:56:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
USD,ETP,bitfinex,DEMA_MtGox,-98%,-49.00%,-581%,-50%,-48,794,397,NA,NA,5,144,2018-03- 1 01:54:34,2017-12-19 22:55:00,2018-02-19 23:43:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
USD,RRT,bitfinex,DEMA_MtGox,-99%,-49.50%,-581%,-69%,-30,359,179.5,NA,NA,10,73,2018-02-26 23:47:36,2017-12-19 19:20:00,2018-02-19 23:24:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
USD,RRT,bitfinex,DEMA_MtGox,-99%,-49.50%,-586%,-69%,-30,651,325.5,NA,NA,5,144,2018-03- 1 01:55:03,2017-12-19 19:20:00,2018-02-19 23:24:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
USD,DAT,bitfinex,DEMA_MtGox,-99%,-49.50%,-585%,-50%,-49,790,395,NA,NA,5,144,2018-03- 1 01:54:39,2017-12-19 23:17:00,2018-02-19 23:56:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BTC,BNB,binance,DEMA_MtGox,-13%,-6.50%,-78%,200%,-213,338,169,NA,NA,10,73,2018-02-27 00:01:30,2017-12-20 00:00:00,2018-02-19 23:59:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BTC,OMG,binance,DEMA_MtGox,-29%,-14.50%,-170%,50%,-79,328,164,NA,NA,10,73,2018-02-27 00:28:50,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BTC,ETC,binance,DEMA_MtGox,-42%,-21.00%,-252%,59%,-101,354,177,NA,NA,10,73,2018-02-27 00:15:27,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
USDT,NEO,binance,DEMA_MtGox,-42%,-21.00%,-248%,96%,-138,339,169.5,NA,NA,10,73,2018-02-27 00:15:36,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
USDT,NEO,binance,DEMA_MtGox,-44%,-22.00%,-259%,96%,-140,657,328.5,NA,NA,5,144,2018-03- 2 17:05:47,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
ETH,EOS,binance,DEMA_MtGox,-49%,-24.50%,-291%,-29%,-20,324,162,NA,NA,10,73,2018-02-27 00:15:06,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BTC,ETC,binance,DEMA_MtGox,-54%,-27.00%,-321%,59%,-113,624,312,NA,NA,5,144,2018-03- 2 16:31:35,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
USDT,BTC,binance,DEMA_MtGox,-57%,-28.50%,-340%,-35%,-22,337,168.5,NA,NA,10,73,2018-02-27 00:29:08,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
ETH,EOS,binance,DEMA_MtGox,-57%,-28.50%,-338%,-29%,-28,604,302,NA,NA,5,144,2018-03- 2 12:23:32,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
USDT,LTC,binance,DEMA_MtGox,-61%,-30.50%,-364%,-34%,-27,352,176,NA,NA,10,73,2018-02-27 00:28:21,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BTC,ADA,binance,DEMA_MtGox,-70%,-35.00%,-415%,11%,-81,355,177.5,NA,NA,10,73,2018-02-27 00:55:46,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BTC,ZEC,binance,DEMA_MtGox,-74%,-37.00%,-439%,24%,-98,367,183.5,NA,NA,10,73,2018-02-27 00:42:28,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BTC,BNB,binance,DEMA_MtGox,-75%,-37.50%,-443%,200%,-275,662,331,NA,NA,5,144,2018-03- 1 01:54:22,2017-12-20 00:00:00,2018-02-19 23:59:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BNB,OST,binance,DEMA_MtGox,-99%,-49.50%,-589%,-57%,-42,557,278.5,NA,NA,10,73,2018-02-27 01:22:22,2017-12-20 00:00:00,2018-02-19 23:53:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BNB,GTO,binance,DEMA_MtGox,-99%,-49.50%,-588%,-17%,-82,452,226,NA,NA,10,73,2018-02-27 01:08:55,2017-12-20 00:01:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BNB,XLM,binance,DEMA_MtGox,-99%,-49.50%,-584%,-8%,-91,446,223,NA,NA,10,73,2018-02-27 01:10:00,2017-12-20 00:02:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BNB,ADX,binance,DEMA_MtGox,-99%,-49.50%,-589%,-46%,-53,482,241,NA,NA,10,73,2018-02-27 01:21:26,2017-12-20 00:03:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BTC,VEN,binance,DEMA_MtGox,14%,7.00%,85%,619%,-605,325,162.5,NA,NA,10,73,2018-02-27 00:56:58,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BTC,ICX,binance,DEMA_MtGox,41%,20.50%,245%,243%,-202,330,165,NA,NA,10,73,2018-02-27 00:41:54,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BTC,XRP,binance,DEMA_MtGox,46%,23.00%,273%,133%,-87,305,152.5,NA,NA,10,73,2018-02-27 00:00:53,2017-12-20 00:00:00,2018-02-19 23:59:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BTC,XRP,binance,DEMA_MtGox,76%,38.00%,448%,133%,-57,561,280.5,NA,NA,5,144,2018-03- 1 01:54:24,2017-12-20 00:00:00,2018-02-19 23:59:00,"  	long: 21, 	short: 10, 	thresholds: { 	down: -0.025, 	up: 0.025 } ",,,,,,,,,,,
BTC,DGB,poloniex,DEMACrossover,-68%,-34.00%,-406%,72%,-140,501,250.5,NA,NA,10,73,2018-02-27 00:10:42,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""firstTrade"": ""buy","shortSize"": 13,   ""longSize"": 34, ",,,,,,,,,,
